id_region,region,id_city,city,id_station,station,latitude,longitude,ts,data_source,average_air_temperature,hourly_precipitation,average_relative_humidity,atmospheric_pressure,max_solar_radiation,max_wind_speed,min_temperature,max_temperature,wind_direction,degree_days,cold_hours
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 04:00:00,stream,8.2,0.0,86.4,995.5,0.0,3.2,7.7,8.9,89.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 05:00:00,stream,7.8,0.0,88.9,995.3,0.0,3.3,7.3,8.4,93.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 06:00:00,stream,8.5,0.0,87.8,996.0,0.0,3.7,8.1,8.8,256.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 07:00:00,stream,8.5,0.0,91.0,996.0,0.1,3.9,8.4,8.6,348.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 08:00:00,stream,8.8,0.2,89.1,996.8,3.2,4.0,8.6,9.2,342.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 09:00:00,stream,8.7,2.0,90.5,997.0,7.8,8.3,8.5,8.9,266.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 10:00:00,stream,8.7,0.3,88.0,998.0,82.1,7.6,8.3,9.3,3.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 11:00:00,stream,9.5,0.0,82.6,998.0,90.1,7.0,9.3,9.7,92.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 12:00:00,stream,9.3,0.2,87.6,998.0,79.7,5.4,9.2,9.4,13.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 13:00:00,stream,9.5,0.0,87.3,997.3,48.9,4.7,9.3,9.7,24.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 14:00:00,stream,10.1,0.0,89.0,996.5,39.0,5.8,9.8,10.3,183.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 15:00:00,stream,10.4,0.2,92.1,996.0,37.1,4.7,10.3,10.7,91.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 16:00:00,stream,11.0,0.0,89.3,996.0,34.3,6.9,10.9,11.0,342.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 17:00:00,stream,10.8,0.3,89.6,996.3,9.7,6.4,10.8,10.9,264.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 18:00:00,stream,11.0,0.1,88.0,996.0,0.7,5.8,10.9,11.1,345.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 19:00:00,stream,11.0,0.1,86.7,996.0,0.1,6.6,10.8,11.2,343.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 20:00:00,stream,11.2,0.4,86.4,996.5,0.3,8.5,11.2,11.3,335.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 21:00:00,stream,10.8,0.5,82.7,996.5,0.3,11.3,10.5,11.2,337.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 22:00:00,stream,10.0,0.7,83.8,997.0,0.2,9.5,9.9,10.2,335.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-27 23:00:00,stream,9.7,0.9,85.9,997.0,0.2,9.0,9.5,9.8,341.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 00:00:00,stream,9.9,0.3,80.4,997.0,0.2,9.9,9.8,10.1,339.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 01:00:00,stream,10.7,0.0,74.4,996.5,0.1,11.6,10.4,10.8,333.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 02:00:00,stream,11.1,0.0,75.8,996.0,0.0,11.2,11.0,11.1,327.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 03:00:00,stream,10.8,0.0,80.4,996.0,0.0,11.5,10.5,11.0,322.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 04:00:00,stream,10.7,0.0,79.7,996.3,0.0,11.3,10.6,10.8,322.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 05:00:00,stream,10.9,0.0,80.1,996.0,0.0,11.4,10.8,10.9,326.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 06:00:00,stream,11.1,0.0,80.0,996.0,0.0,10.3,11.0,11.2,324.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 07:00:00,stream,11.1,0.0,83.0,996.0,0.0,10.0,11.0,11.1,325.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 08:00:00,stream,11.0,0.0,86.2,996.0,3.1,8.2,10.9,11.2,320.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 09:00:00,stream,11.2,0.0,85.5,996.0,20.8,8.5,11.1,11.3,326.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 10:00:00,stream,11.4,0.1,85.8,996.0,36.2,10.4,11.1,11.5,325.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 11:00:00,stream,10.9,1.8,91.4,996.3,25.7,9.4,10.7,11.0,331.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 12:00:00,stream,10.6,1.6,92.4,996.8,45.9,7.0,10.5,10.7,337.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 13:00:00,stream,11.1,1.1,92.8,996.0,71.8,8.6,10.9,11.2,335.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 14:00:00,stream,11.5,0.5,90.6,995.5,74.4,9.6,11.4,11.6,329.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 15:00:00,stream,11.6,0.7,90.3,995.0,36.3,8.7,11.6,11.6,327.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 16:00:00,stream,11.8,0.4,89.1,995.0,18.8,8.8,11.7,12.1,329.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 17:00:00,stream,12.1,0.6,86.2,995.0,7.0,8.5,12.0,12.2,331.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 18:00:00,stream,12.0,0.7,85.8,995.0,0.6,8.1,12.0,12.1,326.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 19:00:00,stream,12.1,1.0,87.8,995.0,0.2,7.2,12.0,12.2,331.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 20:00:00,stream,12.1,1.5,90.7,995.0,0.2,6.8,11.9,12.2,328.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 21:00:00,stream,12.2,4.2,91.8,995.0,0.3,6.1,12.1,12.3,333.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 22:00:00,stream,12.3,0.1,88.4,995.0,0.2,6.0,12.3,12.5,335.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-28 23:00:00,stream,12.5,0.0,82.7,994.0,0.1,5.6,12.3,12.7,331.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 00:00:00,stream,12.6,0.0,81.4,993.5,0.0,5.8,12.5,12.7,327.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 01:00:00,stream,12.5,0.0,82.8,993.5,0.0,4.4,12.0,12.8,294.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 02:00:00,stream,12.2,0.0,82.6,993.5,0.0,4.3,11.9,12.4,321.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 03:00:00,stream,12.9,0.0,76.7,992.3,0.0,8.2,12.3,13.2,336.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 04:00:00,stream,13.2,0.0,74.8,991.3,0.0,7.3,13.2,13.3,331.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 05:00:00,stream,12.9,0.1,78.2,991.5,0.0,3.2,12.6,13.1,295.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 06:00:00,stream,12.2,0.2,82.6,991.5,0.0,3.2,12.0,12.4,174.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 07:00:00,stream,12.2,0.1,81.2,991.0,0.1,3.1,11.9,12.5,262.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 08:00:00,stream,12.8,0.0,77.5,991.3,2.4,4.3,12.5,13.0,344.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 09:00:00,stream,13.2,0.0,73.5,991.0,10.5,5.2,13.0,13.5,339.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 10:00:00,stream,13.6,0.0,71.2,991.0,40.4,5.3,13.4,13.9,330.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 11:00:00,stream,14.0,0.0,70.4,990.8,60.4,6.3,13.8,14.2,328.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 12:00:00,stream,14.8,0.0,69.2,990.3,59.4,4.2,14.3,15.0,316.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 13:00:00,stream,14.8,0.0,74.5,989.8,91.9,2.4,14.7,15.0,215.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 14:00:00,stream,15.3,0.0,78.1,988.5,109.4,2.2,15.1,15.5,81.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 15:00:00,stream,15.2,0.0,85.5,987.5,48.1,2.0,14.5,15.6,43.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 16:00:00,stream,15.2,0.0,81.9,987.5,68.1,2.8,14.6,16.3,76.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 17:00:00,stream,16.2,0.0,77.6,987.0,15.9,4.4,15.9,16.4,307.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 18:00:00,stream,16.0,0.0,80.3,986.5,0.6,3.6,15.9,16.1,327.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 19:00:00,stream,14.8,0.0,86.1,986.0,0.0,3.1,14.3,15.3,146.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 20:00:00,stream,15.0,0.0,83.9,986.0,0.0,4.9,14.5,15.3,303.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 21:00:00,stream,15.3,0.0,78.9,985.3,0.0,5.1,15.1,15.5,329.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 22:00:00,stream,14.6,0.0,81.3,985.0,0.0,3.1,14.2,15.0,260.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-29 23:00:00,stream,14.2,0.0,82.5,985.0,0.0,3.8,14.1,14.4,0.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 00:00:00,stream,15.1,0.0,77.5,985.0,0.0,6.1,14.4,15.5,335.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 01:00:00,stream,15.2,0.0,78.1,984.8,0.0,7.9,15.0,15.3,321.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 02:00:00,stream,15.0,0.0,70.4,984.5,0.0,10.0,15.0,15.0,328.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 03:00:00,stream,14.7,0.0,58.9,983.5,0.0,11.1,14.4,15.0,333.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 04:00:00,stream,14.2,0.0,64.3,983.3,0.0,10.8,14.0,14.3,327.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 05:00:00,stream,13.8,0.0,67.9,983.0,0.0,11.7,13.4,14.1,331.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 06:00:00,stream,13.8,0.1,70.9,982.8,0.0,12.4,13.7,14.0,324.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 07:00:00,stream,13.0,1.2,79.7,983.5,0.3,10.0,12.5,13.5,311.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 08:00:00,stream,11.5,4.5,92.3,984.3,2.1,7.3,11.1,12.0,308.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 09:00:00,stream,10.9,3.9,96.4,985.3,16.0,4.6,10.9,11.0,315.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 10:00:00,stream,11.5,1.5,92.8,986.0,27.7,7.3,11.2,11.6,326.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 11:00:00,stream,11.7,1.9,90.6,986.0,25.9,7.3,11.7,11.8,330.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 12:00:00,stream,11.7,1.5,92.3,986.0,46.4,7.5,11.7,11.7,336.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 13:00:00,stream,11.6,1.0,92.3,985.3,36.2,7.5,11.5,11.7,335.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 14:00:00,stream,11.6,0.3,91.2,984.5,49.9,5.7,11.5,11.7,327.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 15:00:00,stream,11.9,0.2,87.8,984.5,64.9,5.0,11.8,12.0,262.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 16:00:00,stream,12.0,0.0,86.1,985.0,31.0,4.3,11.8,12.0,347.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 17:00:00,stream,11.7,0.0,87.7,984.0,12.8,4.4,11.6,11.8,183.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 18:00:00,stream,11.5,0.0,90.3,984.5,2.6,4.2,11.3,11.6,266.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 19:00:00,stream,11.6,0.0,87.6,985.0,0.0,7.9,11.5,11.6,347.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 20:00:00,stream,11.1,0.0,88.5,985.0,0.0,8.9,10.8,11.2,179.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 21:00:00,stream,10.1,0.8,89.6,984.8,0.3,7.9,9.9,10.4,13.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 22:00:00,stream,9.5,2.7,89.5,984.3,0.2,9.4,9.4,9.8,13.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-30 23:00:00,stream,9.0,2.4,89.0,984.0,0.2,10.3,8.6,9.4,10.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 00:00:00,stream,9.0,0.7,82.3,983.5,0.2,11.0,8.8,9.2,8.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 01:00:00,stream,9.8,0.1,78.3,982.0,0.1,11.8,9.7,10.0,350.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 02:00:00,stream,10.3,0.0,76.9,981.8,0.0,10.6,10.0,10.5,341.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 03:00:00,stream,10.7,0.0,79.3,981.0,0.0,10.9,10.4,11.2,336.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 04:00:00,stream,11.2,0.2,82.9,981.3,0.1,12.1,10.9,11.6,336.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 05:00:00,stream,10.5,2.9,92.6,981.5,0.2,6.9,10.2,10.8,317.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 06:00:00,stream,10.5,2.7,93.8,981.3,0.2,8.2,10.2,10.8,345.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 07:00:00,stream,10.7,3.1,91.5,982.0,0.2,9.1,10.5,10.9,334.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 08:00:00,stream,10.5,0.7,90.0,982.5,2.5,9.7,10.4,10.6,341.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 09:00:00,stream,10.8,0.0,83.6,983.8,34.7,10.8,10.8,11.0,336.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 10:00:00,stream,11.1,0.4,85.3,984.5,67.0,11.4,10.8,11.3,332.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 11:00:00,stream,10.5,1.6,93.2,985.8,24.6,9.8,10.4,10.6,295.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 12:00:00,stream,10.8,1.7,87.9,985.8,208.9,7.9,9.9,12.4,290.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 13:00:00,stream,13.5,0.1,77.9,985.0,444.1,9.9,13.4,13.6,331.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 14:00:00,stream,13.0,0.0,83.2,985.0,285.3,9.6,12.9,13.5,330.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 15:00:00,stream,14.0,0.0,75.5,984.5,295.4,10.3,13.9,14.3,329.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 16:00:00,stream,13.1,0.0,80.2,985.0,77.4,8.1,12.8,13.5,322.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 17:00:00,stream,12.6,0.5,84.1,985.5,47.2,8.9,12.0,12.8,330.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 18:00:00,stream,11.9,0.1,83.6,986.0,3.2,8.7,11.9,11.9,335.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 19:00:00,stream,11.9,0.0,82.3,986.3,0.0,7.8,11.9,12.0,334.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 20:00:00,stream,12.1,0.0,81.1,986.0,0.1,10.0,12.0,12.1,335.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 21:00:00,stream,11.8,0.0,83.9,986.3,0.1,9.9,11.5,12.0,329.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 22:00:00,stream,11.4,0.1,86.8,987.0,0.1,9.4,11.2,11.5,337.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-07-31 23:00:00,stream,11.4,0.0,83.1,987.0,0.1,8.8,11.3,11.5,338.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 00:00:00,stream,11.7,0.0,79.1,986.8,0.0,10.0,11.5,11.9,343.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 01:00:00,stream,12.0,0.0,76.8,986.0,0.0,8.9,12.0,12.0,325.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 02:00:00,stream,10.9,2.5,88.1,986.3,0.3,9.7,10.5,11.5,312.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 03:00:00,stream,10.1,1.6,88.6,986.8,0.2,7.8,9.8,10.3,320.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 04:00:00,stream,9.6,0.0,89.1,985.8,0.2,9.7,9.5,9.7,338.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 05:00:00,stream,10.2,0.0,87.6,986.0,0.2,7.8,9.7,10.5,336.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 06:00:00,stream,10.9,0.0,84.1,987.5,0.0,8.1,10.6,11.0,335.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 07:00:00,stream,10.9,0.0,81.8,988.0,0.1,8.6,10.8,11.0,332.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 08:00:00,stream,10.8,0.0,82.0,988.8,15.1,7.9,10.7,10.9,332.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 09:00:00,stream,11.0,0.0,83.0,989.0,48.3,8.9,10.9,11.1,328.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 10:00:00,stream,11.4,0.0,82.2,989.3,92.0,10.0,11.3,11.4,332.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 11:00:00,stream,10.9,0.1,85.8,990.0,105.2,9.5,10.8,11.1,334.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 12:00:00,stream,10.8,0.8,86.1,990.0,114.7,8.3,10.7,10.9,319.8,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 13:00:00,stream,10.7,0.3,85.8,989.3,90.1,7.7,10.5,10.9,314.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 14:00:00,stream,9.7,0.9,88.8,989.0,44.5,6.9,9.3,10.2,298.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 15:00:00,stream,9.2,0.4,90.3,989.8,22.4,3.6,9.0,9.3,326.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 16:00:00,stream,8.8,1.1,91.9,990.0,18.3,5.8,8.7,9.0,340.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 17:00:00,stream,8.5,0.7,92.7,990.0,13.5,4.8,8.2,8.7,17.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 18:00:00,stream,8.0,2.5,94.5,991.0,0.6,4.4,8.0,8.1,181.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 19:00:00,stream,8.1,0.2,95.2,991.3,0.2,4.1,8.0,8.2,343.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 20:00:00,stream,8.4,0.6,93.1,992.0,0.2,3.7,8.4,8.5,328.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 21:00:00,stream,8.4,1.4,96.8,992.5,0.2,3.8,8.4,8.4,337.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 22:00:00,stream,8.3,0.4,95.9,993.3,0.2,5.1,8.2,8.5,337.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-01 23:00:00,stream,7.8,0.5,93.8,994.0,0.2,4.8,7.3,8.2,340.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 00:00:00,stream,7.5,0.4,92.7,994.0,0.2,4.2,7.4,7.6,330.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 01:00:00,stream,7.1,0.1,94.2,994.0,0.2,2.8,6.9,7.3,325.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 02:00:00,stream,7.0,0.5,93.3,994.8,0.2,5.0,6.8,7.2,300.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 03:00:00,stream,7.0,0.0,91.6,995.0,0.2,4.3,6.7,7.2,318.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 04:00:00,stream,6.3,0.0,90.2,995.0,0.2,5.5,6.1,6.6,325.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 05:00:00,stream,5.8,0.0,91.0,995.0,0.2,4.3,5.7,6.0,311.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 06:00:00,stream,5.8,0.1,93.6,995.5,0.2,4.3,5.6,6.0,295.2,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 07:00:00,stream,6.0,1.5,94.8,996.5,0.2,4.9,6.0,6.0,276.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 08:00:00,stream,6.0,0.4,97.1,998.0,10.2,3.8,5.9,6.0,271.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 09:00:00,stream,6.4,0.1,92.9,998.8,48.3,5.3,6.1,6.6,242.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 10:00:00,stream,7.2,0.0,86.1,999.5,137.5,4.9,6.9,7.5,238.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 11:00:00,stream,8.2,0.0,76.7,1000.0,276.4,7.4,8.0,8.7,229.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 12:00:00,stream,9.3,0.0,65.6,1000.0,428.2,6.7,8.9,9.6,230.1,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 13:00:00,stream,8.1,0.1,73.1,1000.0,222.4,10.1,7.2,9.9,235.5,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 14:00:00,stream,8.3,0.0,71.3,999.3,255.4,4.8,7.9,8.8,269.3,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 15:00:00,stream,8.6,0.0,69.0,999.0,118.0,4.0,8.5,8.6,267.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 16:00:00,stream,7.1,0.2,76.1,999.8,46.0,9.1,6.7,8.0,254.6,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 17:00:00,stream,5.7,0.3,82.1,1000.5,26.0,6.9,5.7,5.8,183.7,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 18:00:00,stream,5.3,0.9,87.3,1000.8,2.7,5.0,4.7,5.6,236.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 19:00:00,stream,4.0,0.0,94.5,1001.3,0.2,2.5,3.5,4.3,266.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 20:00:00,stream,4.9,0.0,91.0,1002.0,0.2,3.1,4.5,5.4,263.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 21:00:00,stream,5.3,0.0,88.1,1002.0,0.2,4.5,4.9,5.7,328.9,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 22:00:00,stream,4.9,0.0,86.9,1002.0,0.2,5.5,4.8,4.9,330.4,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-02 23:00:00,stream,5.1,0.0,89.0,1002.0,0.2,4.6,5.1,5.2,322.0,,
1,region_one,1,city_one,1,station_one,-38.693054,-72.41722,2025-08-03 00:00:00,stream,5.3,0.0,88.9,1002.0,0.2,4.8,5.1,5.5,323.4,,
